agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with HierGen AMDP,4,38,-183.04999999999686,-0.014285714285714306,4441.0,28.0
PALM with HierGen AMDP,4,39,-184.69999999999686,-0.03113207547169809,4494.0,53.0
PALM with HierGen AMDP,4,40,-185.09999999999687,-0.014285714285714306,4522.0,28.0
PALM with HierGen AMDP,4,41,-185.49999999999687,-0.014285714285714306,4550.0,28.0
PALM with HierGen AMDP,4,42,-185.89999999999688,-0.014285714285714306,4578.0,28.0
PALM with HierGen AMDP,4,43,-186.29999999999688,-0.014285714285714306,4606.0,28.0
PALM with HierGen AMDP,4,44,-186.6999999999969,-0.014285714285714306,4634.0,28.0
PALM with HierGen AMDP,4,45,-187.0999999999969,-0.014285714285714306,4662.0,28.0
PALM with HierGen AMDP,4,46,-187.4999999999969,-0.014285714285714306,4690.0,28.0
PALM with HierGen AMDP,4,47,-187.8999999999969,-0.014285714285714306,4718.0,28.0
PALM with HierGen AMDP,4,48,-188.2999999999969,-0.014285714285714306,4746.0,28.0
PALM with HierGen AMDP,4,49,-188.69999999999692,-0.014285714285714306,4774.0,28.0
PALM with HierGen AMDP,4,50,-189.09999999999692,-0.014285714285714306,4802.0,28.0
PALM with HierGen AMDP,4,51,-189.49999999999693,-0.014285714285714306,4830.0,28.0
PALM with HierGen AMDP,4,52,-192.7999999999969,-0.03837209302325573,4916.0,86.0
PALM with HierGen AMDP,4,53,-193.19999999999692,-0.014285714285714306,4944.0,28.0
PALM with HierGen AMDP,4,54,-193.59999999999692,-0.014285714285714306,4972.0,28.0
PALM with HierGen AMDP,4,55,-194.84999999999692,-0.027777777777777783,5017.0,45.0
PALM with HierGen AMDP,4,56,-195.24999999999693,-0.014285714285714306,5045.0,28.0
PALM with HierGen AMDP,4,57,-196.89999999999694,-0.03113207547169809,5098.0,53.0
PALM with HierGen AMDP,4,58,-197.29999999999694,-0.014285714285714306,5126.0,28.0
PALM with HierGen AMDP,4,59,-199.39999999999694,-0.03387096774193544,5188.0,62.0
PALM with HierGen AMDP,4,60,-200.79999999999694,-0.02916666666666666,5236.0,48.0
PALM with HierGen AMDP,4,61,-202.19999999999695,-0.02916666666666666,5284.0,48.0
PALM with HierGen AMDP,4,62,-202.79999999999694,-0.018750000000000024,5316.0,32.0
PALM with HierGen AMDP,4,63,-204.04999999999694,-0.027777777777777783,5361.0,45.0
PALM with HierGen AMDP,4,64,-206.04999999999694,-0.03333333333333329,5421.0,60.0
PALM with HierGen AMDP,4,65,-207.29999999999694,-0.027777777777777783,5466.0,45.0
PALM with HierGen AMDP,4,66,-208.09999999999695,-0.022222222222222247,5502.0,36.0
PALM with HierGen AMDP,4,67,-208.49999999999696,-0.014285714285714306,5530.0,28.0
PALM with HierGen AMDP,4,68,-208.89999999999696,-0.014285714285714306,5558.0,28.0
PALM with HierGen AMDP,4,69,-209.29999999999697,-0.014285714285714306,5586.0,28.0
PALM with HierGen AMDP,4,70,-209.69999999999698,-0.014285714285714306,5614.0,28.0
PALM with HierGen AMDP,4,71,-212.64999999999696,-0.037341772151898656,5693.0,79.0
PALM with HierGen AMDP,4,72,-213.04999999999697,-0.014285714285714306,5721.0,28.0
PALM with HierGen AMDP,4,73,-213.44999999999698,-0.014285714285714306,5749.0,28.0
PALM with HierGen AMDP,4,74,-213.84999999999698,-0.014285714285714306,5777.0,28.0
PALM with HierGen AMDP,4,75,-219.54999999999697,-0.042537313432835705,5911.0,134.0
PALM with HierGen AMDP,4,76,-219.94999999999698,-0.014285714285714306,5939.0,28.0
PALM with HierGen AMDP,4,77,-220.34999999999698,-0.014285714285714306,5967.0,28.0
PALM with HierGen AMDP,4,78,-220.94999999999698,-0.018750000000000024,5999.0,32.0
PALM with HierGen AMDP,4,79,-221.34999999999698,-0.014285714285714306,6027.0,28.0
PALM with HierGen AMDP,4,80,-224.749999999997,-0.03863636363636355,6115.0,88.0
PALM with HierGen AMDP,4,81,-230.59999999999698,-0.04270072992700718,6252.0,137.0
PALM with HierGen AMDP,4,82,-230.999999999997,-0.014285714285714306,6280.0,28.0
PALM with HierGen AMDP,4,83,-242.89999999999702,-0.04612403100775213,6538.0,258.0
PALM with HierGen AMDP,4,84,-243.29999999999703,-0.014285714285714306,6566.0,28.0
PALM with HierGen AMDP,4,85,-243.69999999999703,-0.014285714285714306,6594.0,28.0
PALM with HierGen AMDP,4,86,-244.09999999999704,-0.014285714285714306,6622.0,28.0
PALM with HierGen AMDP,4,87,-244.49999999999704,-0.014285714285714306,6650.0,28.0
PALM with HierGen AMDP,4,88,-245.89999999999705,-0.02916666666666666,6698.0,48.0
PALM with HierGen AMDP,4,89,-246.49999999999704,-0.018750000000000024,6730.0,32.0
PALM with HierGen AMDP,4,90,-246.89999999999705,-0.014285714285714306,6758.0,28.0
PALM with HierGen AMDP,4,91,-247.29999999999706,-0.014285714285714306,6786.0,28.0
PALM with HierGen AMDP,4,92,-247.69999999999706,-0.014285714285714306,6814.0,28.0
PALM with HierGen AMDP,4,93,-248.09999999999707,-0.014285714285714306,6842.0,28.0
PALM with HierGen AMDP,4,94,-249.59999999999707,-0.029999999999999985,6892.0,50.0
PALM with HierGen AMDP,4,95,-249.99999999999707,-0.014285714285714306,6920.0,28.0
PALM with HierGen AMDP,4,96,-250.39999999999708,-0.014285714285714306,6948.0,28.0
PALM with HierGen AMDP,4,97,-250.79999999999708,-0.014285714285714306,6976.0,28.0
PALM with HierGen AMDP,4,98,-251.1999999999971,-0.014285714285714306,7004.0,28.0
PALM with HierGen AMDP,4,99,-251.5999999999971,-0.014285714285714306,7032.0,28.0
